time,current,voltage
24-05-12 09:17.47,0.344,3.116
24-05-12 09:18.02,0.352,3.117
24-05-12 09:18.17,0.347,3.117
24-05-12 09:18.32,0.367,3.118
24-05-12 09:18.47,0.355,3.12
24-05-12 09:19.02,0.366,3.121
24-05-12 09:19.17,0.355,3.122
24-05-12 09:19.32,0.35,3.124
24-05-12 09:19.47,0.348,3.125
24-05-12 09:20.02,0.355,3.126
24-05-12 09:20.17,0.356,3.127
24-05-12 09:20.32,0.35,3.129
24-05-12 09:20.47,0.369,3.131
24-05-12 09:21.02,0.344,3.133
24-05-12 09:21.17,0.355,3.134
24-05-12 09:21.32,0.344,3.136
24-05-12 09:21.47,0.334,3.137
24-05-12 09:22.02,0.343,3.139
24-05-12 09:22.17,0.346,3.14
24-05-12 09:22.32,0.338,3.142
24-05-12 09:22.47,0.353,3.143
24-05-12 09:23.02,0.343,3.145
24-05-12 09:23.17,0.345,3.146
24-05-12 09:23.32,0.345,3.148
24-05-12 09:23.47,0.335,3.149
24-05-12 09:24.02,0.339,3.15
24-05-12 09:24.17,0.355,3.152
24-05-12 09:24.32,0.354,3.153
24-05-12 09:24.47,0.358,3.154
24-05-12 09:25.02,0.348,3.155
24-05-12 09:25.17,0.351,3.157
24-05-12 09:25.32,0.324,3.158
24-05-12 09:25.47,0.344,3.16
24-05-12 09:26.02,0.348,3.161
24-05-12 09:26.17,0.335,3.162
24-05-12 09:26.32,0.341,3.163
24-05-12 09:26.47,0.331,3.164
24-05-12 09:27.02,0.347,3.165
24-05-12 09:27.17,0.34,3.166
24-05-12 09:27.32,0.349,3.167
24-05-12 09:27.47,0.341,3.168
24-05-12 09:28.02,0.348,3.17
24-05-12 09:28.17,0.342,3.171
24-05-12 09:28.32,0.346,3.172
24-05-12 09:28.47,0.34,3.173
24-05-12 09:29.02,0.338,3.174
24-05-12 09:29.17,0.352,3.175
24-05-12 09:29.32,0.356,3.175
24-05-12 09:29.47,0.333,3.177
24-05-12 09:30.02,0.342,3.178
24-05-12 09:30.17,0.341,3.178
24-05-12 09:30.32,0.335,3.179
24-05-12 09:30.47,0.346,3.18
24-05-12 09:31.02,0.365,3.181
24-05-12 09:31.17,0.342,3.182
24-05-12 09:31.32,0.322,3.183
24-05-12 09:31.47,0.347,3.185
24-05-12 09:32.02,0.341,3.185
24-05-12 09:32.17,0.33,3.187
24-05-12 09:32.32,0.344,3.188
24-05-12 09:32.47,0.332,3.189
24-05-12 09:33.02,0.338,3.19
24-05-12 09:33.17,0.346,3.191
24-05-12 09:33.32,0.339,3.192
24-05-12 09:33.47,0.357,3.193
24-05-12 09:34.02,0.346,3.194
24-05-12 09:34.17,0.345,3.195
24-05-12 09:34.32,0.346,3.196
24-05-12 09:34.47,0.318,3.197
24-05-12 09:35.02,0.351,3.198
24-05-12 09:35.17,0.323,3.199
24-05-12 09:35.32,0.343,3.2
24-05-12 09:35.47,0.338,3.201
24-05-12 09:36.02,0.346,3.201
24-05-12 09:36.17,0.329,3.202
24-05-12 09:36.32,0.35,3.203
24-05-12 09:36.47,0.345,3.204
24-05-12 09:37.02,0.334,3.205
24-05-12 09:37.17,0.328,3.206
24-05-12 09:37.32,0.327,3.206
24-05-12 09:37.47,0.339,3.207
24-05-12 09:38.02,0.334,3.208
24-05-12 09:38.17,0.34,3.209
24-05-12 09:38.32,0.32,3.21
24-05-12 09:38.47,0.329,3.212
24-05-12 09:39.01,0.351,3.212
24-05-12 09:39.16,0.341,3.213
24-05-12 09:39.31,0.346,3.213
24-05-12 09:39.46,0.337,3.214
24-05-12 09:40.01,0.332,3.215
24-05-12 09:40.16,0.344,3.216
24-05-12 09:40.31,0.339,3.217
24-05-12 09:40.46,0.331,3.217
24-05-12 09:41.01,0.335,3.218
24-05-12 09:41.16,0.34,3.218
24-05-12 09:41.31,0.332,3.219
24-05-12 09:41.46,0.328,3.219
24-05-12 09:42.01,0.328,3.22
24-05-12 09:42.16,0.343,3.221
24-05-12 09:42.31,0.336,3.222
24-05-12 09:42.46,0.326,3.223
24-05-12 09:43.01,0.357,3.224
24-05-12 09:43.16,0.339,3.224
24-05-12 09:43.31,0.339,3.225
24-05-12 09:43.46,0.326,3.226
24-05-12 09:44.01,0.347,3.221
24-05-12 09:44.16,0.355,3.218
24-05-12 09:44.31,0.357,3.217
24-05-12 09:44.46,0.356,3.218
24-05-12 09:45.01,0.347,3.224
24-05-12 09:45.16,0.346,3.226
24-05-12 09:45.31,0.359,3.227
24-05-12 09:45.46,0.345,3.228
24-05-12 09:46.01,0.338,3.228
24-05-12 09:46.16,0.343,3.228
24-05-12 09:46.31,0.338,3.229
24-05-12 09:46.46,0.323,3.23
24-05-12 09:47.01,0.355,3.228
24-05-12 09:47.16,0.347,3.228
24-05-12 09:47.31,0.333,3.23
24-05-12 09:47.46,0.351,3.225
24-05-12 09:48.01,0.355,3.227
24-05-12 09:48.16,0.362,3.225
24-05-12 09:48.31,0.357,3.224
24-05-12 09:48.46,0.352,3.224
24-05-12 09:49.01,0.368,3.224
24-05-12 09:49.16,0.37,3.224
24-05-12 09:49.31,0.358,3.225
24-05-12 09:49.46,0.357,3.225
24-05-12 09:50.01,0.36,3.225
24-05-12 09:50.16,0.364,3.227
24-05-12 09:50.31,0.364,3.228
24-05-12 09:50.46,0.345,3.231
24-05-12 09:51.01,0.35,3.23
24-05-12 09:51.16,0.33,3.23
24-05-12 09:51.31,0.365,3.23
24-05-12 09:51.46,0.35,3.226
24-05-12 09:52.01,0.352,3.226
24-05-12 09:52.16,0.358,3.225
24-05-12 09:52.31,0.362,3.225
24-05-12 09:52.46,0.344,3.225
24-05-12 09:53.01,0.369,3.226
24-05-12 09:53.16,0.359,3.227
24-05-12 09:53.31,0.347,3.23
24-05-12 09:53.46,0.352,3.23
24-05-12 09:54.01,0.325,3.234
24-05-12 09:54.16,0.361,3.235
24-05-12 09:54.31,0.331,3.235
24-05-12 09:54.46,0.336,3.231
24-05-12 09:55.01,0.352,3.228
24-05-12 09:55.16,0.36,3.228
24-05-12 09:55.31,0.38,3.227
24-05-12 09:55.46,0.365,3.227
24-05-12 09:56.01,0.354,3.226
24-05-12 09:56.16,0.357,3.226
24-05-12 09:56.31,0.371,3.226
24-05-12 09:56.46,0.369,3.226
24-05-12 09:57.01,0.359,3.225
24-05-12 09:57.16,0.366,3.225
24-05-12 09:57.31,0.374,3.225
24-05-12 09:57.46,0.363,3.225
24-05-12 09:58.01,0.365,3.225
24-05-12 09:58.16,0.375,3.226
24-05-12 09:58.31,0.369,3.229
24-05-12 09:58.46,0.35,3.233
24-05-12 09:59.01,0.339,3.235
24-05-12 09:59.16,0.331,3.237
24-05-12 09:59.31,0.347,3.237
24-05-12 09:59.46,0.337,3.236
24-05-12 10:00.01,0.344,3.238
24-05-12 10:00.15,0.351,3.24
24-05-12 10:00.30,0.323,3.24
24-05-12 10:00.45,0.336,3.241
24-05-12 10:01.00,0.34,3.242
24-05-12 10:01.15,0.324,3.237
24-05-12 10:01.30,0.353,3.234
24-05-12 10:01.45,0.343,3.233
24-05-12 10:02.00,0.353,3.232
24-05-12 10:02.15,0.352,3.232
24-05-12 10:02.30,0.352,3.231
24-05-12 10:02.45,0.376,3.232
24-05-12 10:03.00,0.379,3.231
24-05-12 10:03.15,0.372,3.232
24-05-12 10:03.30,0.356,3.231
24-05-12 10:03.45,0.37,3.231
24-05-12 10:04.00,0.358,3.231
24-05-12 10:04.15,0.367,3.231
24-05-12 10:04.30,0.357,3.23
24-05-12 10:04.45,0.377,3.23
24-05-12 10:05.00,0.387,3.23
24-05-12 10:05.15,0.371,3.231
24-05-12 10:05.30,0.374,3.23
24-05-12 10:05.45,0.363,3.232
24-05-12 10:06.00,0.372,3.236
24-05-12 10:06.15,0.338,3.239
24-05-12 10:06.30,0.341,3.241
24-05-12 10:06.45,0.313,3.242
24-05-12 10:07.00,0.322,3.242
24-05-12 10:07.15,0.346,3.241
24-05-12 10:07.30,0.339,3.242
24-05-12 10:07.45,0.334,3.244
24-05-12 10:08.00,0.315,3.246
24-05-12 10:08.15,0.308,3.246
24-05-12 10:08.30,0.323,3.248
24-05-12 10:08.45,0.334,3.249
24-05-12 10:09.00,0.334,3.249
24-05-12 10:09.15,0.334,3.25
24-05-12 10:09.30,0.349,3.249
24-05-12 10:09.45,0.343,3.245
24-05-12 10:10.00,0.356,3.243
24-05-12 10:10.15,0.351,3.242
24-05-12 10:10.30,0.347,3.242
24-05-12 10:10.45,0.361,3.242
24-05-12 10:11.00,0.357,3.243
24-05-12 10:11.15,0.355,3.243
24-05-12 10:11.30,0.363,3.243
24-05-12 10:11.45,0.346,3.245
24-05-12 10:12.00,0.36,3.246
24-05-12 10:12.15,0.346,3.248
24-05-12 10:12.30,0.334,3.25
24-05-12 10:12.45,0.35,3.252
24-05-12 10:13.00,0.326,3.253
24-05-12 10:13.15,0.326,3.255
24-05-12 10:13.30,0.333,3.255
24-05-12 10:13.45,0.328,3.256
24-05-12 10:14.00,0.328,3.253
24-05-12 10:14.15,0.343,3.254
24-05-12 10:14.30,0.334,3.257
24-05-12 10:14.45,0.311,3.258
24-05-12 10:15.00,0.329,3.257
24-05-12 10:15.15,0.333,3.258
24-05-12 10:15.30,0.317,3.259
24-05-12 10:15.45,0.324,3.26
24-05-12 10:16.00,0.302,3.261
24-05-12 10:16.15,0.318,3.262
24-05-12 10:16.30,0.338,3.262
24-05-12 10:16.45,0.311,3.263
24-05-12 10:17.00,0.319,3.264
24-05-12 10:17.15,0.317,3.265
24-05-12 10:17.30,0.337,3.266
24-05-12 10:17.45,0.318,3.266
24-05-12 10:18.00,0.329,3.267
24-05-12 10:18.15,0.32,3.268
24-05-12 10:18.30,0.328,3.268
24-05-12 10:18.45,0.313,3.268
24-05-12 10:19.00,0.321,3.269
24-05-12 10:19.15,0.324,3.27
24-05-12 10:19.30,0.318,3.271
24-05-12 10:19.45,0.333,3.271
24-05-12 10:20.00,0.316,3.272
24-05-12 10:20.15,0.303,3.273
24-05-12 10:20.30,0.298,3.273
24-05-12 10:20.45,0.315,3.274
24-05-12 10:21.00,0.3,3.275
24-05-12 10:21.15,0.316,3.273
24-05-12 10:21.30,0.313,3.27
24-05-12 10:21.45,0.336,3.271
24-05-12 10:22.00,0.331,3.269
24-05-12 10:22.15,0.357,3.268
24-05-12 10:22.29,0.346,3.268
24-05-12 10:22.44,0.344,3.268
24-05-12 10:22.59,0.341,3.268
24-05-12 10:23.14,0.356,3.268
24-05-12 10:23.29,0.344,3.268
24-05-12 10:23.44,0.351,3.268
24-05-12 10:23.59,0.362,3.269
24-05-12 10:24.14,0.338,3.27
24-05-12 10:24.29,0.344,3.274
24-05-12 10:24.44,0.345,3.273
24-05-12 10:24.59,0.344,3.275
24-05-12 10:25.14,0.331,3.278
24-05-12 10:25.29,0.319,3.279
24-05-12 10:25.44,0.321,3.28
24-05-12 10:25.59,0.32,3.281
24-05-12 10:26.14,0.336,3.281
24-05-12 10:26.29,0.318,3.282
24-05-12 10:26.44,0.311,3.283
24-05-12 10:26.59,0.3,3.282
24-05-12 10:27.14,0.306,3.283
24-05-12 10:27.29,0.311,3.284
24-05-12 10:27.44,0.309,3.284
24-05-12 10:27.59,0.318,3.285
24-05-12 10:28.14,0.323,3.284
24-05-12 10:28.29,0.317,3.286
24-05-12 10:28.44,0.32,3.286
24-05-12 10:28.59,0.319,3.287
24-05-12 10:29.14,0.314,3.287
24-05-12 10:29.29,0.312,3.288
24-05-12 10:29.44,0.329,3.289
24-05-12 10:29.59,0.324,3.287
24-05-12 10:30.14,0.345,3.282
24-05-12 10:30.29,0.335,3.281
24-05-12 10:30.44,0.364,3.281
24-05-12 10:30.59,0.34,3.281
24-05-12 10:31.14,0.344,3.281
24-05-12 10:31.29,0.348,3.281
24-05-12 10:31.44,0.351,3.284
24-05-12 10:31.59,0.339,3.287
24-05-12 10:32.14,0.324,3.29
24-05-12 10:32.29,0.318,3.291
24-05-12 10:32.44,0.318,3.291
24-05-12 10:32.59,0.334,3.292
24-05-12 10:33.14,0.332,3.293
24-05-12 10:33.29,0.317,3.294
24-05-12 10:33.44,0.332,3.295
24-05-12 10:33.59,0.326,3.295
24-05-12 10:34.14,0.322,3.296
24-05-12 10:34.29,0.322,3.296
24-05-12 10:34.44,0.323,3.297
24-05-12 10:34.59,0.32,3.297
24-05-12 10:35.14,0.334,3.297
24-05-12 10:35.29,0.328,3.296
24-05-12 10:35.44,0.32,3.298
24-05-12 10:35.59,0.331,3.298
24-05-12 10:36.14,0.333,3.298
24-05-12 10:36.29,0.322,3.297
24-05-12 10:36.44,0.322,3.298
24-05-12 10:36.59,0.339,3.297
24-05-12 10:37.14,0.341,3.296
24-05-12 10:37.29,0.339,3.293
24-05-12 10:37.44,0.328,3.293
24-05-12 10:37.59,0.344,3.292
24-05-12 10:38.14,0.346,3.293
24-05-12 10:38.29,0.345,3.294
24-05-12 10:38.44,0.346,3.295
24-05-12 10:38.59,0.344,3.293
24-05-12 10:39.14,0.345,3.292
24-05-12 10:39.29,0.369,3.292
24-05-12 10:39.44,0.353,3.291
24-05-12 10:39.59,0.353,3.291
24-05-12 10:40.14,0.353,3.291
24-05-12 10:40.29,0.356,3.29
24-05-12 10:40.44,0.355,3.29
24-05-12 10:40.59,0.358,3.29
24-05-12 10:41.14,0.363,3.29
24-05-12 10:41.29,0.361,3.289
24-05-12 10:41.44,0.359,3.289
24-05-12 10:41.59,0.353,3.289
24-05-12 10:42.14,0.351,3.289
24-05-12 10:42.29,0.363,3.289
24-05-12 10:42.44,0.373,3.288
24-05-12 10:42.59,0.376,3.288
24-05-12 10:43.14,0.375,3.288
24-05-12 10:43.29,0.366,3.288
24-05-12 10:43.44,0.369,3.288
24-05-12 10:43.59,0.357,3.287
24-05-12 10:44.14,0.364,3.287
24-05-12 10:44.29,0.346,3.287
24-05-12 10:44.44,0.356,3.287
24-05-12 10:44.58,0.364,3.287
24-05-12 10:45.13,0.361,3.287
24-05-12 10:45.28,0.361,3.287
24-05-12 10:45.43,0.359,3.286
24-05-12 10:45.58,0.348,3.286
24-05-12 10:46.13,0.372,3.286
24-05-12 10:46.28,0.357,3.286
24-05-12 10:46.43,0.37,3.285
24-05-12 10:46.58,0.379,3.285
24-05-12 10:47.13,0.351,3.285
24-05-12 10:47.28,0.362,3.284
24-05-12 10:47.43,0.362,3.284
24-05-12 10:47.58,0.378,3.284
24-05-12 10:48.13,0.366,3.283
24-05-12 10:48.28,0.375,3.282
24-05-12 10:48.43,0.367,3.282
24-05-12 10:48.58,0.354,3.282
24-05-12 10:49.13,0.384,3.282
24-05-12 10:49.28,0.368,3.282
24-05-12 10:49.43,0.362,3.282
24-05-12 10:49.58,0.383,3.282
24-05-12 10:50.13,0.363,3.282
24-05-12 10:50.28,0.376,3.282
24-05-12 10:50.43,0.373,3.282
24-05-12 10:50.58,0.362,3.282
24-05-12 10:51.13,0.349,3.282
24-05-12 10:51.28,0.391,3.282
24-05-12 10:51.43,0.363,3.282
24-05-12 10:51.58,0.371,3.282
24-05-12 10:52.13,0.364,3.282
24-05-12 10:52.28,0.356,3.283
24-05-12 10:52.43,0.353,3.283
24-05-12 10:52.58,0.344,3.283
24-05-12 10:53.13,0.352,3.283
24-05-12 10:53.28,0.348,3.286
24-05-12 10:53.43,0.324,3.291
24-05-12 10:53.58,0.347,3.293
24-05-12 10:54.13,0.339,3.293
24-05-12 10:54.28,0.33,3.291
24-05-12 10:54.43,0.336,3.291
24-05-12 10:54.58,0.331,3.287
24-05-12 10:55.13,0.352,3.288
24-05-12 10:55.28,0.347,3.288
24-05-12 10:55.43,0.352,3.288
24-05-12 10:55.58,0.35,3.287
24-05-12 10:56.13,0.355,3.285
24-05-12 10:56.28,0.365,3.284
24-05-12 10:56.43,0.345,3.284
24-05-12 10:56.58,0.374,3.284
24-05-12 10:57.13,0.363,3.284
24-05-12 10:57.28,0.375,3.283
24-05-12 10:57.43,0.363,3.283
24-05-12 10:57.58,0.365,3.283
24-05-12 10:58.13,0.376,3.283
24-05-12 10:58.28,0.36,3.284
24-05-12 10:58.43,0.364,3.287
24-05-12 10:58.58,0.349,3.287
24-05-12 10:59.13,0.371,3.285
24-05-12 10:59.28,0.35,3.284
24-05-12 10:59.43,0.377,3.284
24-05-12 10:59.58,0.366,3.284
24-05-12 11:00.13,0.364,3.284
24-05-12 11:00.28,0.355,3.284
24-05-12 11:00.43,0.355,3.284
24-05-12 11:00.58,0.359,3.283
24-05-12 11:01.13,0.367,3.283
24-05-12 11:01.28,0.359,3.284
24-05-12 11:01.43,0.36,3.286
24-05-12 11:01.58,0.353,3.289
24-05-12 11:02.13,0.355,3.287
24-05-12 11:02.28,0.363,3.284
24-05-12 11:02.43,0.369,3.283
24-05-12 11:02.58,0.373,3.283
24-05-12 11:03.13,0.346,3.282
24-05-12 11:03.28,0.364,3.282
24-05-12 11:03.43,0.362,3.281
24-05-12 11:03.58,0.356,3.281
24-05-12 11:04.13,0.37,3.281
24-05-12 11:04.28,0.367,3.281
24-05-12 11:04.43,0.377,3.281
24-05-12 11:04.58,0.374,3.281
24-05-12 11:05.13,0.368,3.28
24-05-12 11:05.28,0.358,3.28
24-05-12 11:05.43,0.376,3.28
24-05-12 11:05.58,0.379,3.279
24-05-12 11:06.13,0.373,3.279
24-05-12 11:06.28,0.371,3.279
24-05-12 11:06.43,0.38,3.279
24-05-12 11:06.58,0.361,3.279
24-05-12 11:07.13,0.372,3.279
24-05-12 11:07.28,0.361,3.279
24-05-12 11:07.43,0.365,3.279
24-05-12 11:07.58,0.372,3.279
24-05-12 11:08.12,0.37,3.28
24-05-12 11:08.27,0.363,3.283
24-05-12 11:08.42,0.36,3.283
24-05-12 11:08.57,0.371,3.281
24-05-12 11:09.12,0.353,3.28
24-05-12 11:09.27,0.366,3.28
24-05-12 11:09.42,0.367,3.28
24-05-12 11:09.57,0.37,3.28
24-05-12 11:10.12,0.355,3.281
24-05-12 11:10.27,0.371,3.281
24-05-12 11:10.42,0.353,3.282
24-05-12 11:10.57,0.357,3.287
24-05-12 11:11.12,0.337,3.287
24-05-12 11:11.27,0.363,3.284
24-05-12 11:11.42,0.344,3.282
24-05-12 11:11.57,0.348,3.284
24-05-12 11:12.12,0.344,3.288
24-05-12 11:12.27,0.336,3.288
24-05-12 11:12.42,0.35,3.284
24-05-12 11:12.57,0.337,3.284
24-05-12 11:13.12,0.349,3.281
24-05-12 11:13.27,0.359,3.28
24-05-12 11:13.42,0.351,3.28
24-05-12 11:13.57,0.346,3.279
24-05-12 11:14.12,0.357,3.279
24-05-12 11:14.27,0.37,3.279
24-05-12 11:14.42,0.362,3.279
24-05-12 11:14.57,0.355,3.279
24-05-12 11:15.12,0.356,3.279
24-05-12 11:15.27,0.368,3.278
24-05-12 11:15.42,0.369,3.278
24-05-12 11:15.57,0.367,3.278
24-05-12 11:16.12,0.379,3.278
24-05-12 11:16.27,0.366,3.277
24-05-12 11:16.42,0.372,3.277
24-05-12 11:16.57,0.371,3.276
24-05-12 11:17.12,0.37,3.276
24-05-12 11:17.27,0.352,3.276
24-05-12 11:17.42,0.381,3.275
24-05-12 11:17.57,0.367,3.275
24-05-12 11:18.12,0.367,3.275
24-05-12 11:18.27,0.368,3.275
24-05-12 11:18.42,0.383,3.274
24-05-12 11:18.57,0.375,3.273
24-05-12 11:19.12,0.371,3.273
24-05-12 11:19.27,0.364,3.273
24-05-12 11:19.42,0.367,3.274
24-05-12 11:19.57,0.37,3.273
24-05-12 11:20.12,0.367,3.272
24-05-12 11:20.27,0.373,3.272
24-05-12 11:20.42,0.362,3.272
24-05-12 11:20.57,0.356,3.271
24-05-12 11:21.12,0.364,3.272
24-05-12 11:21.27,0.371,3.271
24-05-12 11:21.42,0.364,3.27
24-05-12 11:21.57,0.361,3.269
24-05-12 11:22.12,0.358,3.269
24-05-12 11:22.27,0.372,3.269
24-05-12 11:22.42,0.371,3.268
24-05-12 11:22.57,0.385,3.268
24-05-12 11:23.12,0.372,3.267
24-05-12 11:23.27,0.39,3.266
24-05-12 11:23.42,0.372,3.266
24-05-12 11:23.57,0.383,3.266
24-05-12 11:24.12,0.362,3.265
24-05-12 11:24.27,0.363,3.265
24-05-12 11:24.42,0.373,3.264
24-05-12 11:24.57,0.39,3.264
24-05-12 11:25.12,0.384,3.264
24-05-12 11:25.27,0.372,3.263
24-05-12 11:25.42,0.364,3.263
24-05-12 11:25.57,0.368,3.263
24-05-12 11:26.12,0.39,3.262
24-05-12 11:26.27,0.367,3.262
24-05-12 11:26.42,0.377,3.261
24-05-12 11:26.57,0.376,3.26
24-05-12 11:27.12,0.378,3.26
24-05-12 11:27.27,0.373,3.259
24-05-12 11:27.42,0.382,3.258
24-05-12 11:27.57,0.379,3.258
24-05-12 11:28.12,0.377,3.258
24-05-12 11:28.27,0.389,3.257
24-05-12 11:28.42,0.377,3.257
24-05-12 11:28.57,0.377,3.256
24-05-12 11:29.12,0.387,3.256
24-05-12 11:29.27,0.376,3.256
24-05-12 11:29.42,0.378,3.255
24-05-12 11:29.57,0.394,3.255
24-05-12 11:30.12,0.383,3.254
24-05-12 11:30.27,0.379,3.254
24-05-12 11:30.42,0.384,3.254
24-05-12 11:30.57,0.381,3.253
24-05-12 11:31.12,0.4,3.253
24-05-12 11:31.26,0.373,3.252
24-05-12 11:31.41,0.39,3.252
24-05-12 11:31.56,0.377,3.251
24-05-12 11:32.11,0.387,3.251
24-05-12 11:32.26,0.38,3.25
24-05-12 11:32.41,0.378,3.25
24-05-12 11:32.56,0.384,3.25
24-05-12 11:33.11,0.386,3.249
24-05-12 11:33.26,0.379,3.249
24-05-12 11:33.41,0.37,3.249
24-05-12 11:33.56,0.386,3.248
24-05-12 11:34.11,0.39,3.247
24-05-12 11:34.26,0.392,3.246
24-05-12 11:34.41,0.393,3.246
24-05-12 11:34.56,0.394,3.246
24-05-12 11:35.11,0.388,3.245
24-05-12 11:35.26,0.368,3.245
24-05-12 11:35.41,0.37,3.244
24-05-12 11:35.56,0.394,3.244
24-05-12 11:36.11,0.391,3.244
24-05-12 11:36.26,0.379,3.243
24-05-12 11:36.41,0.371,3.243
24-05-12 11:36.56,0.371,3.243
24-05-12 11:37.11,0.373,3.243
24-05-12 11:37.26,0.367,3.242
24-05-12 11:37.41,0.382,3.243
24-05-12 11:37.56,0.394,3.243
24-05-12 11:38.11,0.366,3.243
24-05-12 11:38.26,0.367,3.242
24-05-12 11:38.41,0.387,3.241
24-05-12 11:38.56,0.381,3.241
24-05-12 11:39.11,0.379,3.24
24-05-12 11:39.26,0.365,3.24
24-05-12 11:39.41,0.376,3.24
24-05-12 11:39.56,0.382,3.24
24-05-12 11:40.11,0.376,3.239
24-05-12 11:40.26,0.378,3.24
24-05-12 11:40.41,0.37,3.24
24-05-12 11:40.56,0.393,3.239
24-05-12 11:41.11,0.377,3.239
24-05-12 11:41.26,0.369,3.24
24-05-12 11:41.41,0.373,3.24
24-05-12 11:41.56,0.368,3.24
24-05-12 11:42.11,0.354,3.241
24-05-12 11:42.26,0.364,3.242
24-05-12 11:42.41,0.357,3.244
24-05-12 11:42.56,0.34,3.249
24-05-12 11:43.11,0.346,3.254
24-05-12 11:43.26,0.363,3.255
24-05-12 11:43.41,0.345,3.257
24-05-12 11:43.56,0.331,3.257
24-05-12 11:44.11,0.342,3.258
24-05-12 11:44.26,0.333,3.259
24-05-12 11:44.41,0.327,3.26
24-05-12 11:44.56,0.332,3.261
24-05-12 11:45.11,0.327,3.262
24-05-12 11:45.26,0.318,3.263
24-05-12 11:45.41,0.337,3.264
24-05-12 11:45.56,0.337,3.265
24-05-12 11:46.11,0.33,3.266
24-05-12 11:46.26,0.334,3.266
24-05-12 11:46.41,0.33,3.267
24-05-12 11:46.56,0.322,3.268
24-05-12 11:47.11,0.331,3.268
24-05-12 11:47.26,0.321,3.269
24-05-12 11:47.41,0.317,3.27
24-05-12 11:47.56,0.341,3.27
24-05-12 11:48.11,0.316,3.271
24-05-12 11:48.26,0.317,3.272
24-05-12 11:48.41,0.321,3.273
24-05-12 11:48.56,0.315,3.273
24-05-12 11:49.11,0.324,3.274
24-05-12 11:49.26,0.328,3.274
24-05-12 11:49.41,0.326,3.275
24-05-12 11:49.56,0.301,3.276
24-05-12 11:50.11,0.328,3.271
24-05-12 11:50.26,0.329,3.268
24-05-12 11:50.41,0.335,3.268
24-05-12 11:50.56,0.34,3.267
24-05-12 11:51.11,0.33,3.272
24-05-12 11:51.26,0.327,3.277
24-05-12 11:51.41,0.317,3.278
24-05-12 11:51.56,0.33,3.279
24-05-12 11:52.11,0.307,3.28
24-05-12 11:52.26,0.33,3.281
24-05-12 11:52.41,0.311,3.281
24-05-12 11:52.56,0.302,3.282
24-05-12 11:53.11,0.309,3.283
24-05-12 11:53.25,0.306,3.283
24-05-12 11:53.40,0.297,3.284
24-05-12 11:53.55,0.328,3.284
24-05-12 11:54.10,0.3,3.285
24-05-12 11:54.25,0.316,3.284
24-05-12 11:54.40,0.334,3.282
24-05-12 11:54.55,0.33,3.282
24-05-12 11:55.10,0.31,3.287
24-05-12 11:55.25,0.303,3.287
24-05-12 11:55.40,0.324,3.288
24-05-12 11:55.55,0.317,3.288
24-05-12 11:56.10,0.321,3.289
24-05-12 11:56.25,0.316,3.29
24-05-12 11:56.40,0.307,3.291
24-05-12 11:56.55,0.323,3.292
24-05-12 11:57.10,0.322,3.292
24-05-12 11:57.25,0.311,3.293
24-05-12 11:57.40,0.316,3.293
24-05-12 11:57.55,0.305,3.294
24-05-12 11:58.10,0.297,3.294
24-05-12 11:58.25,0.313,3.295
24-05-12 11:58.40,0.324,3.296
24-05-12 11:58.55,0.321,3.297
24-05-12 11:59.10,0.307,3.298
24-05-12 11:59.25,0.295,3.299
24-05-12 11:59.40,0.293,3.3
24-05-12 11:59.55,0.311,3.301
24-05-12 12:00.10,0.296,3.301
24-05-12 12:00.25,0.304,3.302
24-05-12 12:00.40,0.302,3.302
24-05-12 12:00.55,0.303,3.303
24-05-12 12:01.10,0.325,3.303
24-05-12 12:01.25,0.309,3.304
24-05-12 12:01.40,0.311,3.304
24-05-12 12:01.55,0.296,3.304
24-05-12 12:02.10,0.316,3.305
24-05-12 12:02.25,0.305,3.305
24-05-12 12:02.40,0.308,3.306
24-05-12 12:02.55,0.315,3.307
24-05-12 12:03.10,0.315,3.307
24-05-12 12:03.25,0.292,3.307
24-05-12 12:03.40,0.309,3.307
24-05-12 12:03.55,0.321,3.299
24-05-12 12:04.10,0.337,3.296
24-05-12 12:04.25,0.358,3.295
24-05-12 12:04.40,0.366,3.294
24-05-12 12:04.55,0.349,3.293
24-05-12 12:05.10,0.353,3.292
24-05-12 12:05.25,0.373,3.292
24-05-12 12:05.40,0.368,3.292
24-05-12 12:05.55,0.366,3.292
24-05-12 12:06.10,0.365,3.292
24-05-12 12:06.25,0.364,3.292
24-05-12 12:06.40,0.354,3.301
24-05-12 12:06.55,0.321,3.305
24-05-12 12:07.10,0.347,3.3
24-05-12 12:07.25,0.344,3.302
24-05-12 12:07.40,0.339,3.305
24-05-12 12:07.55,0.327,3.308
24-05-12 12:08.10,0.319,3.308
24-05-12 12:08.25,0.315,3.309
24-05-12 12:08.40,0.333,3.31
24-05-12 12:08.55,0.327,3.311
24-05-12 12:09.10,0.327,3.312
24-05-12 12:09.25,0.315,3.312
24-05-12 12:09.40,0.329,3.313
24-05-12 12:09.55,0.313,3.313
24-05-12 12:10.10,0.348,3.305
24-05-12 12:10.25,0.34,3.303
24-05-12 12:10.40,0.326,3.302
24-05-12 12:10.55,0.349,3.301
24-05-12 12:11.10,0.352,3.301
24-05-12 12:11.25,0.345,3.3
24-05-12 12:11.40,0.359,3.3
24-05-12 12:11.55,0.355,3.299
24-05-12 12:12.10,0.358,3.298
